90c847,127.0.0.1,GET,http://127.0.0.1:8000/,1691008096,,200
536c76,127.0.0.1,GET,http://127.0.0.1:8000/login,1691008100,,200
faeb6a,127.0.0.1,POST,http://127.0.0.1:8000/login,1691008106,,302
c4b797,127.0.0.1,GET,http://127.0.0.1:8000/user_profil/edit,1691008107,,200
6c4732,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691008110,,200
8fe2b0,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691008110,,200
c7a4e5,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691008110,8749d4,500
8749d4,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691008110,,500
157550,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691008224,,302
596432,127.0.0.1,GET,http://127.0.0.1:8000/login,1691008224,,200
d08a6a,127.0.0.1,POST,http://127.0.0.1:8000/login,1691008235,,302
55acd5,127.0.0.1,GET,http://127.0.0.1:8000/user_profil/profil,1691008235,,200
0c0e11,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691008238,,200
bb69e5,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691008238,,200
3c6d1c,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691008238,2aee9c,500
2aee9c,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691008238,,500
58f97e,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691008273,5f39d6,500
5f39d6,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691008273,,500
b9c32b,127.0.0.1,GET,http://127.0.0.1:8000/,1691008476,,200
e14297,127.0.0.1,GET,http://127.0.0.1:8000/,1691008539,,200
807d26,127.0.0.1,GET,http://127.0.0.1:8000/,1691008545,,200
8de6f8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1691008565,,302
a5880c,127.0.0.1,GET,http://127.0.0.1:8000/,1691008565,,200
7be574,127.0.0.1,GET,http://127.0.0.1:8000/register/add,1691008567,,200
879ff2,127.0.0.1,POST,http://127.0.0.1:8000/register/add,1691008584,,302
93f5c6,127.0.0.1,GET,http://127.0.0.1:8000/login,1691008584,,200
d71768,127.0.0.1,POST,http://127.0.0.1:8000/login,1691008591,,302
a38788,127.0.0.1,GET,http://127.0.0.1:8000/user_profil/edit,1691008591,,200
9547e9,127.0.0.1,GET,http://127.0.0.1:8000/,1691008631,,200
e5839c,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691008637,,200
bb313f,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691008637,,200
d82e5d,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691008637,,200
89cee8,127.0.0.1,GET,http://127.0.0.1:8000/group/add/64cabe480642207f69048704/2023-08-03,1691008653,,302
249a08,127.0.0.1,GET,http://127.0.0.1:8000/,1691008653,,200
92e840,127.0.0.1,GET,http://127.0.0.1:8000/,1691008721,,200
1caeb0,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691008723,,200
83d8d4,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691008724,,200
5e11af,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691008724,,200
bc8520,127.0.0.1,GET,http://127.0.0.1:8000/group/undefined,1691008724,07ef00,404
07ef00,127.0.0.1,GET,http://127.0.0.1:8000/group/undefined,1691008724,,404
95c1ad,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/Jeux%20vid%C3%A9os,1691008799,,200
ecfbd2,127.0.0.1,GET,http://127.0.0.1:8000/group/add//2023-08-06,1691008807,6da5e7,404
6da5e7,127.0.0.1,GET,http://127.0.0.1:8000/group/add//2023-08-06,1691008807,,404
427e7f,127.0.0.1,GET,"http://127.0.0.1:8000/group/add/64b7facc60ce6c146604e5a6,64b7fab460ce6c146604e5a5,64b7fb3060ce6c146604e5a8,64b7fb1060ce6c146604e5a7,64b7fb9360ce6c146604e5aa,64cabe480642207f69048704/2023-08-06",1691008807,,302
c8b18d,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691008812,,200
0c0cee,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691008820,,200
11a1b7,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691008821,,200
19c460,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691008821,ccc56a,500
ccc56a,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691008821,,500
0e1efa,127.0.0.1,GET,"http://127.0.0.1:8000/group/add/64b7fa8260ce6c146604e5a4,64b7fa6860ce6c146604e5a3,64b7facc60ce6c146604e5a6,64cabe480642207f69048704/2023-08-05",1691008831,,302
5843f8,127.0.0.1,GET,http://127.0.0.1:8000/,1691008831,,200
53db08,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691008834,,200
5a025f,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691008834,,200
bfa36c,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691008834,40bd17,500
40bd17,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691008834,,500
8e24c5,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691008944,,200
59cebe,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691008944,,200
a21f56,127.0.0.1,GET,http://127.0.0.1:8000/group/undefined,1691008945,d15499,404
d15499,127.0.0.1,GET,http://127.0.0.1:8000/group/undefined,1691008945,,404
3ff5d3,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691008945,,200
592364,127.0.0.1,GET,http://127.0.0.1:8000/,1691008945,,200
e4d16b,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691008947,,200
43186f,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691008947,,200
d08a25,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691008947,,200
0b4c8e,127.0.0.1,GET,http://127.0.0.1:8000/group/undefined,1691008947,8c66eb,404
8c66eb,127.0.0.1,GET,http://127.0.0.1:8000/group/undefined,1691008947,,404
baa725,127.0.0.1,GET,"http://127.0.0.1:8000/group/add/64cabe480642207f69048704,64bfb4094fcf1fca020b3f24,64bf88f0b08f3cff3d02d513,64bc6a6403431fac6d00109e,64bc1f9929cb829b4d0797e3/2023-08-03",1691008985,,302
4aebfb,127.0.0.1,GET,http://127.0.0.1:8000/,1691008985,,200
5f6702,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691008987,,200
6edb84,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691008988,,200
f2bf40,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691008988,,200
cca320,127.0.0.1,GET,http://127.0.0.1:8000/group/undefined,1691008988,918856,404
918856,127.0.0.1,GET,http://127.0.0.1:8000/group/undefined,1691008988,,404
e7ed81,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64cabe8d33b0b99f1e0a81f2/false,1691009005,,302
69bcbf,127.0.0.1,GET,http://127.0.0.1:8000/,1691009005,,200
bfcefb,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691009011,,200
2600e5,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691009011,,200
41a9ce,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691009011,,200
654774,127.0.0.1,GET,http://127.0.0.1:8000/group/undefined,1691009011,c03423,404
c03423,127.0.0.1,GET,http://127.0.0.1:8000/group/undefined,1691009011,,404
