e3ffe0,127.0.0.1,GET,http://127.0.0.1:8000/,1691883347,,200
88cb92,127.0.0.1,GET,http://127.0.0.1:8000/header,1691883353,e34a99,500
e34a99,127.0.0.1,GET,http://127.0.0.1:8000/header,1691883353,,500
70f40f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691883355,0146f0,500
0146f0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691883355,,500
21faba,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691883381,,200
61a6a0,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691883381,,200
49de51,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691883396,,200
941fa6,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691883397,,200
ee984a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691883402,,200
7ca2a9,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691883403,,200
9a7e96,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691883404,,200
3dfcf8,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691883404,,200
6a799f,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691883404,,200
059d1e,127.0.0.1,GET,"http://127.0.0.1:8000/group/add/64d1515b82d446f26603d47a,64d79f0c2723aca7e302e639,64d150c35a7632409c0e0b63,64d443fa5a7632409c0e0b68/2023-08-15",1691883471,,302
7ca4e2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691883471,,200
3ee082,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691883474,,200
4a4cc3,127.0.0.1,GET,http://127.0.0.1:8000/group/response/64d817ce07cf4323aa03bda4/true,1691883507,,302
546af7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691883508,,200
b3300d,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691883508,,200
